  price_in_rp  ;bedrooms;bathrooms;land_size_m2;building_size_m2;floors;garages
  1500000000.0  ;3.0;2.0;120.0;88.0;1.0;0.0
  590000000.0  ;2.0;1.0;90.0;54.0;1.0;0.0
  590000000.0  ;2.0;1.0;90.0;54.0;1.0;0.0
  1500000000.0  ;2.0;1.0;120.0;88.0;1.0;0.0
  1250000000.0  ;3.0;2.0;105.0;130.0;1.0;1.0
  1250000000.0  ;3.0;2.0;105.0;130.0;2.0;1.0
  970000000.0  ;3.0;2.0;56.0;63.0;2.0;0.0
  779000000.0  ;3.0;2.0;53.0;63.0;2.0;0.0
  550000000.0  ;2.0;1.0;90.0;54.0;1.0;0.0
  550000000.0  ;2.0;1.0;90.0;54.0;1.0;0.0
  375000000.0  ;2.0;1.0;72.0;60.0;1.0;2.0
  550000000.0  ;2.0;1.0;75.0;35.0;1.0;0.0
  455000000.0  ;2.0;1.0;72.0;45.0;1.0;0.0
  900000000.0  ;2.0;1.0;120.0;90.0;1.0;0.0
  967000000.0  ;3.0;3.0;82.0;68.0;2.0;1.0
  1500000000.0  ;5.0;2.0;240.0;150.0;1.0;1.0
  2300000000.0  ;5.0;4.0;200.0;180.0;2.0;3.0
  390000000.0  ;2.0;1.0;60.0;30.0;1.0;0.0
  409000000.0  ;2.0;1.0;60.0;40.0;1.0;0.0
  168000000.0  ;2.0;1.0;60.0;30.0;1.0;1.0
  300000000.0  ;2.0;1.0;60.0;36.0;1.0;0.0
  1650000000.0  ;4.0;1.0;123.0;100.0;1.0;0.0
  450000000.0  ;3.0;2.0;120.0;100.0;1.0;1.0
  900000000.0  ;3.0;2.0;150.0;100.0;1.0;0.0
  750000000.0  ;3.0;2.0;50.0;100.0;2.0;1.0
  1050000000.0  ;3.0;2.0;72.0;90.0;2.0;2.0
  2500000000.0  ;3.0;2.0;194.0;200.0;1.0;0.0
  300000000.0  ;2.0;1.0;52.0;45.0;1.0;0.0
  795000000.0  ;4.0;2.0;90.0;150.0;2.0;0.0
  1000000000.0  ;3.0;2.0;72.0;108.0;2.0;0.0
  1900000000.0  ;3.0;2.0;136.0;66.0;1.0;0.0
  1180000000.0  ;3.0;3.0;84.0;77.0;2.0;0.0
  1430000000.0  ;4.0;3.0;105.0;95.0;2.0;0.0
  1180000000.0  ;3.0;2.0;84.0;77.0;2.0;1.0
  400000000.0  ;2.0;1.0;60.0;38.0;1.0;0.0
  1470000000.0  ;2.0;2.0;84.0;62.0;2.0;0.0
  440000000.0  ;2.0;2.0;78.0;54.0;1.0;0.0
  324000000.0  ;2.0;1.0;72.0;36.0;1.0;0.0
  764000000.0  ;3.0;3.0;78.0;83.0;2.0;0.0
  764000000.0  ;3.0;3.0;78.0;83.0;2.0;0.0
  764000000.0  ;3.0;3.0;78.0;83.0;2.0;0.0
  1900000000.0  ;3.0;3.0;150.0;195.0;2.0;0.0
  650000000.0  ;2.0;2.0;50.0;68.0;2.0;0.0
  1450000000.0  ;4.0;3.0;158.0;272.0;2.0;2.0
  650000000.0  ;2.0;2.0;50.0;68.0;2.0;0.0
  925000000.0  ;3.0;2.0;108.0;80.0;1.0;0.0
  950000000.0  ;3.0;2.0;66.0;87.0;2.0;0.0
  1300000000.0  ;4.0;2.0;95.0;150.0;2.0;0.0
  1350000000.0  ;4.0;2.0;95.0;150.0;2.0;1.0
  490000000.0  ;2.0;1.0;66.0;30.0;1.0;0.0
  650000000.0  ;3.0;2.0;120.0;100.0;1.0;1.0
  770000000.0  ;2.0;1.0;91.0;60.0;1.0;0.0
  720000000.0  ;2.0;1.0;100.0;85.0;1.0;1.0
  875000000.0  ;3.0;2.0;66.0;100.0;2.0;1.0
  875000000.0  ;3.0;2.0;66.0;100.0;2.0;1.0
  875000000.0  ;3.0;2.0;66.0;100.0;2.0;1.0
  1490000000.0  ;3.0;2.0;72.0;135.0;2.0;0.0
  2750000000.0  ;4.0;3.0;168.0;250.0;1.0;0.0
  1900000000.0  ;3.0;2.0;72.0;110.0;1.0;0.0
  1900000000.0  ;3.0;2.0;72.0;110.0;2.0;0.0
  2500000000.0  ;3.0;4.0;200.0;400.0;3.0;0.0
  1590000000.0  ;5.0;3.0;150.0;165.0;2.0;0.0
  3100000000.0  ;5.0;3.0;179.0;250.0;2.0;0.0
  700000000.0  ;4.0;2.0;78.0;55.0;1.0;2.0
  930000000.0  ;2.0;;60.0;48.0;1.0;0.0
  2000000000.0  ;3.0;3.0;90.0;105.0;2.0;1.0
  2700000000.0  ;6.0;4.0;126.0;165.0;2.0;0.0
  420000000.0  ;2.0;1.0;60.0;36.0;1.0;0.0
  1200000000.0  ;3.0;1.0;107.0;90.0;1.0;1.0
  2300000000.0  ;3.0;2.0;200.0;143.0;2.0;0.0
  1950000000.0  ;7.0;2.0;164.0;156.0;1.0;0.0
  2000000000.0  ;2.0;2.0;105.0;110.0;2.0;1.0
  764000000.0  ;3.0;3.0;78.0;83.0;2.0;0.0
  764000000.0  ;3.0;3.0;78.0;83.0;2.0;0.0
  1400000000.0  ;3.0;2.0;194.0;90.0;1.0;1.0
  385000000.0  ;2.0;2.0;72.0;45.0;1.0;1.0
  950000000.0  ;3.0;2.0;90.0;100.0;2.0;0.0
  345000000.0  ;3.0;1.0;60.0;38.0;1.0;0.0
  250000000.0  ;2.0;1.0;60.0;50.0;1.0;1.0
  481000000.0  ;2.0;1.0;72.0;36.0;1.0;0.0
  555000000.0  ;2.0;1.0;27.0;72.0;1.0;0.0
  375000000.0  ;2.0;1.0;70.0;40.0;1.0;1.0
  723000000.0  ;3.0;2.0;80.0;121.0;2.0;1.0
  495000000.0  ;2.0;1.0;120.0;80.0;1.0;0.0
  850000000.0  ;3.0;2.0;60.0;53.0;2.0;1.0
  400000000.0  ;2.0;1.0;77.0;42.0;1.0;2.0
  777000000.0  ;2.0;1.0;84.0;58.0;1.0;0.0
  625000000.0  ;2.0;1.0;72.0;48.0;1.0;0.0
  6000000000.0  ;5.0;4.0;1070.0;720.0;2.0;0.0
  1000000000.0  ;3.0;2.0;72.0;90.0;2.0;0.0
  1400000000.0  ;4.0;4.0;144.0;133.0;2.0;0.0
  650000000.0  ;2.0;2.0;84.0;70.0;1.0;0.0
  4850000000.0  ;5.0;4.0;348.0;430.0;2.0;1.0
  700000000.0  ;3.0;2.0;82.0;60.0;1.0;2.0
  418000000.0  ;3.0;1.0;72.0;36.0;2.0;0.0
  320000000.0  ;2.0;1.0;60.0;50.0;1.0;1.0
  370000000.0  ;2.0;1.0;60.0;50.0;1.0;1.0
  325000000.0  ;2.0;1.0;60.0;45.0;1.0;1.0
  750000000.0  ;2.0;1.0;119.0;80.0;1.0;2.0
  450000000.0  ;2.0;1.0;60.0;45.0;1.0;1.0
  600000000.0  ;2.0;1.0;110.0;70.0;1.0;1.0
  600000000.0  ;2.0;2.0;110.0;70.0;1.0;1.0
  325000000.0  ;2.0;1.0;60.0;45.0;1.0;1.0
  435000000.0  ;2.0;1.0;60.0;45.0;1.0;1.0
  750000000.0  ;2.0;1.0;119.0;80.0;1.0;2.0
  800000000.0  ;4.0;2.0;78.0;150.0;2.0;1.0
  480000000.0  ;2.0;1.0;60.0;45.0;1.0;1.0
  250000000.0  ;2.0;1.0;60.0;42.0;1.0;0.0
  550000000.0  ;2.0;2.0;74.0;70.0;1.0;1.0
  2900000000.0  ;5.0;3.0;241.0;140.0;2.0;0.0
  4800000000.0  ;3.0;2.0;220.0;300.0;2.0;0.0
  975000000.0  ;2.0;2.0;93.0;80.0;1.0;1.0
  1400000000.0  ;3.0;1.0;180.0;180.0;1.0;0.0
  550000000.0  ;2.0;1.0;72.0;50.0;1.0;0.0
  1350000000.0  ;2.0;2.0;180.0;150.0;1.0;0.0
  850000000.0  ;3.0;1.0;90.0;69.0;1.0;0.0
  1100000000.0  ;4.0;2.0;135.0;117.0;2.0;0.0
  950000000.0  ;3.0;2.0;93.0;80.0;1.0;1.0
  950000000.0  ;3.0;2.0;65.0;80.0;2.0;1.0
  2300000000.0  ;4.0;2.0;375.0;385.0;2.0;0.0
  695000000.0  ;3.0;2.0;79.0;90.0;2.0;0.0
  695000000.0  ;3.0;2.0;70.0;90.0;2.0;0.0
  980000000.0  ;2.0;1.0;135.0;78.0;1.0;0.0
  470000000.0  ;2.0;1.0;70.0;50.0;1.0;1.0
  496000000.0  ;2.0;1.0;72.0;36.0;1.0;0.0
  600000000.0  ;2.0;2.0;80.0;120.0;2.0;0.0
  399000000.0  ;2.0;1.0;72.0;54.0;1.0;0.0
  450000000.0  ;2.0;1.0;72.0;50.0;1.0;0.0
  2300000000.0  ;3.0;2.0;200.0;143.0;2.0;0.0
  475000000.0  ;3.0;2.0;112.0;112.0;1.0;0.0
  1300000000.0  ;6.0;3.0;126.0;140.0;1.0;2.0
  265000000.0  ;2.0;1.0;60.0;36.0;1.0;0.0
  380000000.0  ;2.0;1.0;100.0;45.0;1.0;0.0
  160000000.0  ;3.0;1.0;60.0;50.0;1.0;0.0
  525000000.0  ;3.0;2.0;60.0;80.0;1.0;0.0
  770000000.0  ;2.0;1.0;105.0;75.0;1.0;0.0
  750000000.0  ;2.0;1.0;78.0;54.0;1.0;0.0
  690000000.0  ;2.0;2.0;90.0;55.0;2.0;2.0
  700000000.0  ;3.0;2.0;78.0;45.0;1.0;2.0
  995000000.0  ;3.0;2.0;78.0;70.0;2.0;1.0
  570000000.0  ;2.0;1.0;72.0;60.0;1.0;0.0
  570000000.0  ;2.0;1.0;84.0;45.0;1.0;0.0
  450000000.0  ;2.0;1.0;72.0;48.0;1.0;0.0
  3500000000.0  ;6.0;2.0;542.0;300.0;1.0;0.0
  1150000000.0  ;3.0;2.0;90.0;170.0;2.0;2.0
  1150000000.0  ;3.0;2.0;90.0;170.0;2.0;2.0
  1100000000.0  ;4.0;2.0;182.0;220.0;1.0;0.0
  500000000.0  ;3.0;2.0;114.0;70.0;1.0;0.0
  2400000000.0  ;3.0;2.0;225.0;300.0;2.0;0.0
  2400000000.0  ;3.0;2.0;225.0;300.0;2.0;0.0
  690000000.0  ;4.0;3.0;140.0;100.0;2.0;0.0
  995000000.0  ;3.0;2.0;129.0;100.0;1.0;0.0
  4500000000.0  ;8.0;3.0;264.0;400.0;2.0;0.0
  11500000000.0  ;4.0;5.0;923.0;401.0;2.0;1.0
  22500000000.0  ;5.0;4.0;1064.0;800.0;2.0;4.0
  945000000.0  ;3.0;1.0;90.0;70.0;1.0;0.0
  1440000000.0  ;3.0;2.0;90.0;110.0;2.0;1.0
  550000000.0  ;2.0;1.0;90.0;80.0;1.0;0.0
  9500000000.0  ;4.0;3.0;1400.0;300.0;1.0;4.0
  5500000000.0  ;5.0;5.0;420.0;400.0;2.0;6.0
  16500000000.0  ;2.0;6.0;2916.0;500.0;3.0;0.0
  1000000000.0  ;3.0;2.0;90.0;150.0;1.0;0.0
  1440000000.0  ;3.0;2.0;90.0;110.0;2.0;1.0
  3000000000.0  ;4.0;2.0;162.0;196.0;2.0;0.0
  1380000000.0  ;3.0;2.0;105.0;150.0;2.0;1.0
  16500000000.0  ;3.0;2.0;2916.0;500.0;2.0;4.0
  945000000.0  ;3.0;1.0;70.0;90.0;1.0;1.0
  1440000000.0  ;3.0;2.0;90.0;110.0;2.0;1.0
  1380000000.0  ;3.0;2.0;105.0;150.0;2.0;1.0
  2000000000.0  ;5.0;6.0;144.0;200.0;1.0;1.0
  5500000000.0  ;4.0;4.0;300.0;520.0;2.0;2.0
  5750000000.0  ;4.0;3.0;517.0;305.0;2.0;1.0
  5900000000.0  ;4.0;3.0;312.0;250.0;2.0;0.0
  6200000000.0  ;3.0;3.0;514.0;340.0;2.0;2.0
  1800000000.0  ;2.0;1.0;224.0;90.0;1.0;0.0
  650000000.0  ;2.0;2.0;90.0;100.0;1.0;1.0
  1900000000.0  ;2.0;3.0;216.0;120.0;1.0;1.0
  5100000000.0  ;4.0;3.0;481.0;242.0;2.0;2.0
  900000000.0  ;2.0;1.0;90.0;90.0;2.0;1.0
  850000000.0  ;3.0;2.0;139.0;130.0;1.0;0.0
  650000000.0  ;2.0;2.0;90.0;100.0;1.0;1.0
  1300000000.0  ;2.0;1.0;150.0;62.0;1.0;0.0
  2150000000.0  ;2.0;4.0;216.0;110.0;1.0;1.0
  3500000000.0  ;4.0;4.0;323.0;500.0;2.0;0.0
  1300000000.0  ;5.0;3.0;117.0;160.0;2.0;0.0
  1250000000.0  ;3.0;2.0;144.0;105.0;2.0;0.0
  700000000.0  ;2.0;1.0;137.0;40.0;1.0;1.0
  4500000000.0  ;3.0;2.0;358.0;250.0;2.0;0.0
  8500000000.0  ;8.0;6.0;350.0;620.0;4.0;1.0
  1900000000.0  ;3.0;2.0;126.0;102.0;2.0;0.0
  3900000000.0  ;3.0;4.0;329.0;275.0;1.0;0.0
  4500000000.0  ;4.0;3.0;663.0;300.0;2.0;0.0
  11500000000.0  ;4.0;5.0;518.0;515.0;2.0;2.0
  18000000000.0  ;6.0;5.0;450.0;800.0;3.0;2.0
  1350000000.0  ;3.0;2.0;94.0;96.0;1.0;0.0
  2500000000.0  ;4.0;4.0;180.0;300.0;2.0;0.0
  30000000000.0  ;5.0;5.0;2786.0;1500.0;2.0;1.0
  4500000000.0  ;3.0;2.0;575.0;200.0;1.0;2.0
  7000000000.0  ;4.0;4.0;360.0;400.0;2.0;2.0
  1300000000.0  ;2.0;1.0;150.0;62.0;1.0;0.0
  945000000.0  ;3.0;1.0;90.0;70.0;1.0;0.0
  1000000000.0  ;2.0;1.0;150.0;63.0;1.0;0.0
  1250000000.0  ;3.0;2.0;84.0;89.0;2.0;0.0
  1650000000.0  ;3.0;2.0;84.0;89.0;2.0;0.0
  1150000000.0  ;3.0;2.0;90.0;150.0;2.0;0.0
  6500000000.0  ;4.0;5.0;313.0;360.0;2.0;2.0
  30000000000.0  ;5.0;5.0;2786.0;1500.0;2.0;1.0
  2300000000.0  ;3.0;2.0;299.0;125.0;2.0;1.0
  2300000000.0  ;3.0;2.0;299.0;125.0;2.0;1.0
  2750000000.0  ;4.0;3.0;220.0;221.0;3.0;2.0
  2400000000.0  ;3.0;3.0;183.0;145.0;2.0;1.0
  1200000000.0  ;4.0;4.0;120.0;240.0;2.0;0.0
  945000000.0  ;3.0;1.0;90.0;70.0;1.0;0.0
  1650000000.0  ;3.0;2.0;84.0;89.0;2.0;0.0
  1250000000.0  ;3.0;2.0;84.0;89.0;2.0;0.0
  1150000000.0  ;3.0;2.0;90.0;150.0;2.0;0.0
  1300000000.0  ;2.0;1.0;150.0;62.0;1.0;0.0
  1250000000.0  ;3.0;2.0;144.0;88.0;1.0;0.0
  11000000000.0  ;4.0;4.0;543.0;495.0;2.0;2.0
  5000000000.0  ;4.0;3.0;396.0;299.0;2.0;2.0
  5000000000.0  ;4.0;3.0;396.0;299.0;2.0;2.0
  3500000000.0  ;4.0;4.0;321.0;500.0;2.0;1.0
  6500000000.0  ;4.0;5.0;313.0;360.0;2.0;2.0
  4500000000.0  ;3.0;2.0;575.0;200.0;1.0;2.0
  7000000000.0  ;4.0;4.0;340.0;400.0;2.0;2.0
  1000000000.0  ;2.0;1.0;150.0;63.0;1.0;0.0
  11500000000.0  ;4.0;5.0;518.0;515.0;3.0;2.0
  8500000000.0  ;5.0;6.0;483.0;500.0;3.0;2.0
  2500000000.0  ;4.0;4.0;180.0;300.0;2.0;0.0
  750000000.0  ;2.0;2.0;105.0;60.0;1.0;0.0
  5000000000.0  ;4.0;3.0;396.0;299.0;2.0;0.0
  1250000000.0  ;3.0;2.0;84.0;89.0;2.0;0.0
  3500000000.0  ;4.0;4.0;321.0;500.0;2.0;1.0
  1650000000.0  ;3.0;2.0;84.0;89.0;1.0;0.0
  1150000000.0  ;3.0;2.0;90.0;150.0;2.0;0.0
  945000000.0  ;3.0;1.0;90.0;70.0;1.0;0.0
  945000000.0  ;3.0;1.0;90.0;70.0;1.0;0.0
  1650000000.0  ;3.0;2.0;84.0;89.0;2.0;0.0
  11500000000.0  ;4.0;5.0;518.0;515.0;2.0;2.0
  6500000000.0  ;4.0;5.0;313.0;360.0;2.0;1.0
  7000000000.0  ;4.0;4.0;340.0;400.0;2.0;1.0
  4500000000.0  ;3.0;2.0;575.0;200.0;1.0;0.0
  1150000000.0  ;3.0;2.0;90.0;150.0;2.0;0.0
  1250000000.0  ;3.0;2.0;84.0;89.0;2.0;0.0
  3500000000.0  ;4.0;4.0;321.0;500.0;2.0;1.0
  1000000000.0  ;2.0;1.0;150.0;63.0;1.0;0.0
  3500000000.0  ;4.0;4.0;321.0;500.0;2.0;1.0
  5000000000.0  ;4.0;3.0;396.0;299.0;2.0;0.0
  6000000000.0  ;4.0;4.0;526.0;400.0;2.0;1.0
  2300000000.0  ;3.0;2.0;299.0;125.0;2.0;0.0
  11000000000.0  ;4.0;4.0;543.0;495.0;2.0;2.0
  6000000000.0  ;4.0;4.0;526.0;400.0;2.0;1.0
  9500000000.0  ;2.0;1.0;108.0;62.0;1.0;0.0
  5000000000.0  ;4.0;3.0;396.0;299.0;2.0;0.0
  1250000000.0  ;3.0;3.0;144.0;88.0;1.0;0.0
  2300000000.0  ;3.0;2.0;299.0;125.0;2.0;0.0
  550000000.0  ;2.0;2.0;84.0;60.0;2.0;0.0
  3900000000.0  ;3.0;4.0;329.0;299.0;2.0;0.0
  5500000000.0  ;4.0;4.0;498.0;400.0;2.0;1.0
  5000000000.0  ;3.0;3.0;330.0;362.0;2.0;1.0
  1500000000.0  ;5.0;3.0;141.0;141.0;2.0;0.0
  7000000000.0  ;4.0;3.0;375.0;450.0;2.0;2.0
  4500000000.0  ;4.0;2.0;334.0;350.0;2.0;1.0
  575000000.0  ;3.0;2.0;81.0;65.0;1.0;0.0
  825000000.0  ;2.0;2.0;90.0;65.0;1.0;0.0
  3700000000.0  ;3.0;3.0;127.0;200.0;2.0;0.0
  900000000.0  ;2.0;1.0;90.0;90.0;1.0;0.0
  2500000000.0  ;4.0;4.0;180.0;300.0;2.0;0.0
  945000000.0  ;3.0;1.0;90.0;70.0;1.0;0.0
  3700000000.0  ;3.0;3.0;127.0;200.0;2.0;0.0
  1500000000.0  ;5.0;3.0;141.0;141.0;2.0;0.0
  7000000000.0  ;4.0;3.0;375.0;450.0;2.0;2.0
  4500000000.0  ;4.0;2.0;334.0;350.0;2.0;1.0
  575000000.0  ;3.0;2.0;81.0;65.0;1.0;0.0
  825000000.0  ;2.0;2.0;90.0;65.0;1.0;0.0
  945000000.0  ;3.0;1.0;90.0;70.0;1.0;0.0
  900000000.0  ;2.0;1.0;90.0;90.0;1.0;0.0
  2500000000.0  ;4.0;4.0;180.0;300.0;2.0;0.0
  1150000000.0  ;3.0;2.0;90.0;150.0;2.0;0.0
  945000000.0  ;3.0;1.0;90.0;70.0;1.0;0.0
  1650000000.0  ;3.0;2.0;84.0;89.0;2.0;0.0
  1250000000.0  ;3.0;2.0;84.0;89.0;2.0;0.0
  3500000000.0  ;4.0;4.0;321.0;500.0;2.0;1.0
  3170000000.0  ;3.0;3.0;404.0;200.0;2.0;0.0
  3160000000.0  ;3.0;3.0;404.0;200.0;2.0;0.0
  3150000000.0  ;3.0;3.0;404.0;200.0;2.0;0.0
  945000000.0  ;3.0;1.0;90.0;70.0;1.0;0.0
  3500000000.0  ;4.0;4.0;323.0;500.0;2.0;1.0
  775000000.0  ;2.0;1.0;105.0;44.0;1.0;0.0
  7000000000.0  ;4.0;3.0;375.0;450.0;3.0;3.0
  5000000000.0  ;3.0;3.0;330.0;362.0;2.0;1.0
  5000000000.0  ;4.0;4.0;498.0;400.0;2.0;2.0
  1100000000.0  ;1.0;1.0;90.0;60.0;1.0;0.0
  11000000000.0  ;4.0;4.0;543.0;495.0;2.0;2.0
  6000000000.0  ;4.0;4.0;526.0;400.0;3.0;2.0
  2300000000.0  ;3.0;2.0;299.0;125.0;2.0;1.0
  1250000000.0  ;3.0;2.0;144.0;88.0;1.0;0.0
  4500000000.0  ;4.0;2.0;334.0;350.0;2.0;2.0
  950000000.0  ;2.0;1.0;108.0;50.0;1.0;0.0
  5000000000.0  ;4.0;3.0;396.0;299.0;2.0;0.0
  1000000000.0  ;2.0;1.0;150.0;63.0;1.0;0.0
  3500000000.0  ;4.0;4.0;323.0;500.0;2.0;1.0
  1650000000.0  ;3.0;2.0;84.0;89.0;3.0;0.0
  945000000.0  ;3.0;1.0;90.0;70.0;1.0;0.0
  1150000000.0  ;3.0;2.0;90.0;150.0;2.0;0.0
  4500000000.0  ;3.0;2.0;575.0;200.0;1.0;0.0
  7500000000.0  ;4.0;3.0;340.0;400.0;2.0;2.0
  7000000000.0  ;4.0;5.0;313.0;360.0;2.0;2.0
  11500000000.0  ;4.0;5.0;518.0;515.0;2.0;2.0
  7000000000.0  ;4.0;5.0;313.0;360.0;2.0;2.0
  11500000000.0  ;4.0;5.0;518.0;515.0;2.0;2.0
  7500000000.0  ;4.0;4.0;340.0;400.0;2.0;2.0
  2900000000.0  ;4.0;3.0;266.0;400.0;2.0;0.0
  11500000000.0  ;4.0;5.0;518.0;515.0;2.0;2.0
  2900000000.0  ;3.0;3.0;315.0;150.0;2.0;1.0
  3500000000.0  ;4.0;4.0;323.0;500.0;2.0;2.0
  11500000000.0  ;4.0;5.0;518.0;515.0;2.0;2.0
  4500000000.0  ;4.0;2.0;334.0;350.0;2.0;2.0
  775000000.0  ;2.0;1.0;105.0;44.0;1.0;0.0
  5000000000.0  ;3.0;2.0;498.0;300.0;2.0;3.0
  4500000000.0  ;3.0;3.0;345.0;200.0;2.0;0.0
  1650000000.0  ;3.0;2.0;84.0;89.0;3.0;0.0
  1250000000.0  ;3.0;2.0;140.0;88.0;1.0;0.0
  1800000000.0  ;2.0;1.0;224.0;90.0;1.0;1.0
  1150000000.0  ;3.0;2.0;90.0;150.0;2.0;0.0
  570000000.0  ;2.0;1.0;72.0;45.0;1.0;1.0
  2300000000.0  ;3.0;2.0;133.0;185.0;2.0;0.0
  600000000.0  ;3.0;2.0;72.0;54.0;2.0;2.0
  3500000000.0  ;2.0;2.0;242.0;188.0;3.0;0.0
  1900000000.0  ;2.0;2.0;224.0;100.0;1.0;2.0
  3250000000.0  ;5.0;4.0;301.0;250.0;3.0;0.0
  3500000000.0  ;2.0;3.0;323.0;200.0;2.0;0.0
  2300000000.0  ;3.0;3.0;133.0;185.0;2.0;0.0
  2500000000.0  ;3.0;2.0;202.0;370.0;2.0;0.0
  5300000000.0  ;4.0;2.0;300.0;500.0;2.0;1.0
  2750000000.0  ;4.0;3.0;220.0;221.0;3.0;2.0
  14500000000.0  ;4.0;4.0;886.0;500.0;2.0;0.0
  15500000000.0  ;5.0;4.0;1118.0;600.0;2.0;2.0
  22000000000.0  ;5.0;5.0;1050.0;1000.0;2.0;4.0
  15500000000.0  ;3.0;3.0;1156.0;500.0;2.0;0.0
  5500000000.0  ;4.0;4.0;312.0;300.0;2.0;0.0
  2100000000.0  ;3.0;3.0;120.0;105.0;2.0;1.0
  1600000000.0  ;2.0;1.0;180.0;120.0;1.0;1.0
  1700000000.0  ;3.0;3.0;108.0;160.0;2.0;0.0
  800000000.0  ;3.0;3.0;120.0;120.0;1.0;0.0
  5500000000.0  ;4.0;4.0;313.0;250.0;2.0;1.0
  2750000000.0  ;4.0;3.0;220.0;221.0;3.0;1.0
  5500000000.0  ;4.0;4.0;313.0;250.0;2.0;1.0
  2750000000.0  ;4.0;3.0;220.0;221.0;3.0;1.0
  3800000000.0  ;3.0;3.0;287.0;250.0;2.0;1.0
  1800000000.0  ;3.0;2.0;12.0;130.0;2.0;1.0
  19500000000.0  ;5.0;5.0;1610.0;500.0;2.0;2.0
  1100000000.0  ;4.0;3.0;90.0;120.0;2.0;0.0
  1150000000.0  ;3.0;2.0;90.0;150.0;2.0;0.0
  725000000.0  ;5.0;4.0;120.0;150.0;2.0;0.0
  3800000000.0  ;4.0;3.0;287.0;250.0;2.0;1.0
  15500000000.0  ;3.0;3.0;1156.0;500.0;2.0;3.0
  29000000000.0  ;4.0;4.0;1250.0;700.0;1.0;2.0
  14500000000.0  ;4.0;4.0;886.0;500.0;2.0;3.0
  7900000000.0  ;5.0;3.0;630.0;600.0;2.0;1.0
  1650000000.0  ;3.0;1.0;232.0;120.0;1.0;1.0
  2500000000.0  ;3.0;2.0;315.0;200.0;2.0;1.0
  1100000000.0  ;2.0;2.0;90.0;60.0;1.0;0.0
  1600000000.0  ;2.0;1.0;248.0;100.0;1.0;0.0
  1350000000.0  ;3.0;2.0;108.0;100.0;2.0;0.0
  3000000000.0  ;3.0;2.0;328.0;160.0;2.0;1.0
  850000000.0  ;2.0;2.0;90.0;65.0;1.0;0.0
  1350000000.0  ;2.0;1.0;211.0;53.0;1.0;0.0
  1150000000.0  ;3.0;3.0;78.0;100.0;1.0;0.0
  3950000000.0  ;4.0;3.0;328.0;250.0;2.0;1.0
  5300000000.0  ;4.0;4.0;481.0;250.0;2.0;2.0
  3850000000.0  ;4.0;3.0;224.0;220.0;2.0;2.0
  3500000000.0  ;2.0;3.0;323.0;220.0;2.0;0.0
  3200000000.0  ;3.0;3.0;406.0;250.0;2.0;1.0
  800000000.0  ;3.0;3.0;120.0;120.0;2.0;0.0
  14500000000.0  ;4.0;4.0;866.0;500.0;2.0;0.0
  8500000000.0  ;5.0;5.0;309.0;600.0;2.0;2.0
  3800000000.0  ;4.0;4.0;315.0;250.0;2.0;1.0
  15500000000.0  ;3.0;4.0;1153.0;500.0;2.0;1.0
  1700000000.0  ;3.0;3.0;171.0;120.0;2.0;1.0
  4500000000.0  ;4.0;3.0;234.0;240.0;2.0;0.0
  1300000000.0  ;3.0;2.0;176.0;120.0;1.0;1.0
  2750000000.0  ;4.0;3.0;220.0;221.0;3.0;2.0
  2750000000.0  ;4.0;3.0;220.0;221.0;3.0;2.0
  2750000000.0  ;4.0;3.0;220.0;221.0;3.0;2.0
  2750000000.0  ;4.0;3.0;220.0;221.0;3.0;2.0
  2750000000.0  ;4.0;3.0;220.0;221.0;3.0;2.0
  2750000000.0  ;4.0;3.0;220.0;221.0;3.0;2.0
  585000000.0  ;2.0;2.0;90.0;60.0;1.0;0.0
  2300000000.0  ;3.0;3.0;228.0;200.0;2.0;1.0
  2500000000.0  ;3.0;3.0;230.0;200.0;2.0;1.0
  4400000000.0  ;4.0;4.0;234.0;200.0;2.0;1.0
  1800000000.0  ;3.0;3.0;120.0;100.0;2.0;0.0
  675000000.0  ;2.0;1.0;108.0;53.0;1.0;0.0
  14500000000.0  ;4.0;4.0;2200.0;700.0;2.0;1.0
  2300000000.0  ;4.0;3.0;216.0;180.0;2.0;1.0
  4700000000.0  ;4.0;4.0;300.0;250.0;3.0;1.0
  1600000000.0  ;2.0;1.0;180.0;100.0;1.0;1.0
  14500000000.0  ;4.0;4.0;866.0;400.0;2.0;1.0
  5500000000.0  ;4.0;4.0;313.0;250.0;2.0;1.0
  5500000000.0  ;4.0;4.0;313.0;250.0;2.0;1.0
  1700000000.0  ;3.0;3.0;120.0;120.0;2.0;0.0
  4350000000.0  ;4.0;3.0;600.0;250.0;3.0;2.0
  2900000000.0  ;4.0;3.0;315.0;250.0;1.0;2.0
  3500000000.0  ;2.0;3.0;323.0;250.0;2.0;1.0
  4700000000.0  ;4.0;4.0;300.0;250.0;2.0;1.0
  1700000000.0  ;3.0;3.0;108.0;160.0;2.0;1.0
  19500000000.0  ;5.0;5.0;1610.0;400.0;2.0;2.0
  800000000.0  ;3.0;3.0;120.0;100.0;2.0;1.0
  20000000000.0  ;2.0;3.0;1250.0;250.0;1.0;1.0
  1150000000.0  ;3.0;2.0;90.0;120.0;2.0;1.0
  3200000000.0  ;3.0;2.0;403.0;145.0;2.0;0.0
  15000000000.0  ;5.0;4.0;1023.0;401.0;2.0;2.0
  3800000000.0  ;4.0;3.0;287.0;250.0;2.0;2.0
